file,bary_norm,longest_side
ShapeDatabase_final/HumanHead/D00313.obj,1.4814982675699766e-08,1.0000000298023224
ShapeDatabase_final/HumanHead/D00488.obj,3.5241365102183624e-08,1.0000000298023224
ShapeDatabase_final/HumanHead/D00106.obj,4.594946249132848e-08,1.0000000298023224
ShapeDatabase_final/HumanHead/D00072.obj,2.300934058294884e-08,0.9999999701976776
ShapeDatabase_final/Wheel/m734.obj,6.65155540814943e-08,1.0
ShapeDatabase_final/Wheel/m735.obj,8.901238276315992e-08,1.0000000298023224
ShapeDatabase_final/Wheel/m737.obj,1.4642751219788963e-07,1.0000000298023224
ShapeDatabase_final/Wheel/m736.obj,1.4784680266178434e-07,1.0000000298023224
ShapeDatabase_final/Wheel/m733.obj,1.0355279687444214e-07,1.0
ShapeDatabase_final/Wheel/m743.obj,2.1325141565701938e-08,1.0
ShapeDatabase_final/Wheel/m742.obj,2.6947606600475058e-08,1.0
ShapeDatabase_final/Wheel/m740.obj,2.7182908100726714e-07,1.0
ShapeDatabase_final/Wheel/m741.obj,1.4431260918692536e-07,1.0
ShapeDatabase_final/Wheel/m745.obj,2.0128689382842477e-07,0.9999999701976776
ShapeDatabase_final/Wheel/m744.obj,3.633760231388076e-07,1.0
ShapeDatabase_final/Wheel/m746.obj,2.0964332226552377e-08,0.9999999701976776
ShapeDatabase_final/Wheel/m747.obj,2.2281471157577844e-07,1.0
ShapeDatabase_final/Wheel/m749.obj,2.615189404205179e-07,1.0000000298023224
ShapeDatabase_final/Wheel/m748.obj,8.505512471445347e-08,1.0
ShapeDatabase_final/Wheel/m738.obj,9.024872609573722e-08,1.0000000298023224
ShapeDatabase_final/Wheel/m739.obj,1.333948311890227e-07,1.0
ShapeDatabase_final/Helicopter/m1322.obj,6.417407772376374e-07,0.9999999701976776
ShapeDatabase_final/Helicopter/m1336.obj,8.232818405464036e-08,1.0
ShapeDatabase_final/Helicopter/D00644.obj,8.710046846328985e-08,1.0
ShapeDatabase_final/Helicopter/m1323.obj,4.7005001579202245e-07,1.0
ShapeDatabase_final/Helicopter/m1309.obj,9.544618680599549e-08,1.0000000298023224
ShapeDatabase_final/Helicopter/m1321.obj,2.755309646789479e-07,0.9999999701976776
ShapeDatabase_final/Helicopter/m1320.obj,2.0445324333698392e-07,1.0
ShapeDatabase_final/Helicopter/m1334.obj,2.88595757505634e-07,1.0
ShapeDatabase_final/Helicopter/m1308.obj,3.4355723459604376e-07,1.0
ShapeDatabase_final/Helicopter/m1330.obj,2.1007420405344154e-07,1.0
ShapeDatabase_final/Helicopter/m1318.obj,1.3861928226685185e-07,1.0
ShapeDatabase_final/Helicopter/m1319.obj,2.5090892040248736e-07,1.0000000298023224
ShapeDatabase_final/Helicopter/m1325.obj,1.166630527846264e-07,0.9999999701976776
ShapeDatabase_final/Helicopter/m1327.obj,9.82542390631479e-08,1.0
ShapeDatabase_final/Helicopter/m1333.obj,2.3223511610258632e-07,1.0
ShapeDatabase_final/Helicopter/m1332.obj,1.5265944917643226e-07,0.9999999701976776
ShapeDatabase_final/Helicopter/m1326.obj,1.688875346230704e-07,0.9999999701976776
ShapeDatabase_final/Helicopter/D00751.obj,4.952003098862243e-07,1.0
ShapeDatabase_final/Helicopter/D00397.obj,3.538307847700255e-07,1.0
ShapeDatabase_final/Helicopter/D00977.obj,1.9021579479714684e-07,1.0
ShapeDatabase_final/Helicopter/D00191.obj,9.293261119206821e-08,1.0
ShapeDatabase_final/Helicopter/D00423.obj,3.200431153861994e-07,1.0
ShapeDatabase_final/Helicopter/D00796.obj,3.1615308991907063e-07,1.0
ShapeDatabase_final/Helicopter/D00820.obj,1.5045987637772456e-07,1.0
ShapeDatabase_final/Helicopter/D00361.obj,6.938353678469338e-08,1.0
ShapeDatabase_final/Helicopter/D00991.obj,6.600870893339695e-08,1.0
ShapeDatabase_final/Helicopter/D00038.obj,3.613115453336182e-08,0.9999999701976776
ShapeDatabase_final/Helicopter/D00986.obj,1.5812907774655397e-07,1.0
ShapeDatabase_final/Helicopter/D00658.obj,4.1046953267683734e-07,1.0000000298023224
ShapeDatabase_final/Helicopter/m1317.obj,1.8514277135073728e-07,1.0
ShapeDatabase_final/Helicopter/m1316.obj,1.6207696420420207e-07,1.0
ShapeDatabase_final/Helicopter/m1302.obj,3.720716793951537e-07,0.9999999701976776
ShapeDatabase_final/Helicopter/D00498.obj,1.7085025865428584e-07,1.0
ShapeDatabase_final/Helicopter/D00473.obj,3.6981233396388215e-08,1.0
ShapeDatabase_final/Helicopter/D00471.obj,1.4259088903621572e-07,1.0
ShapeDatabase_final/Helicopter/m1328.obj,3.014855292702816e-07,0.9999999701976776
ShapeDatabase_final/Helicopter/m1314.obj,4.4558295977780694e-08,0.9999999701976776
ShapeDatabase_final/Helicopter/D00868.obj,1.7238280057292968e-07,0.9999999701976776
ShapeDatabase_final/Helicopter/m1315.obj,4.541483361269372e-08,0.9999999701976776
ShapeDatabase_final/Helicopter/m1329.obj,1.0117134511229005e-07,0.9999999701976776
ShapeDatabase_final/Helicopter/D00470.obj,9.657441478958543e-08,1.0
ShapeDatabase_final/Helicopter/D00500.obj,1.5009865958365724e-07,1.0
ShapeDatabase_final/Helicopter/m1311.obj,2.228778960882804e-07,1.0
ShapeDatabase_final/Helicopter/m1305.obj,6.264980320022785e-08,0.9999999701976776
ShapeDatabase_final/Helicopter/m1304.obj,9.595522535580197e-08,1.0
ShapeDatabase_final/Helicopter/m1310.obj,2.517974605279746e-07,1.0000000298023224
ShapeDatabase_final/Helicopter/m1306.obj,4.700068497001496e-08,1.0000000298023224
ShapeDatabase_final/Helicopter/m1312.obj,9.312961838994359e-08,1.0
ShapeDatabase_final/Helicopter/m1313.obj,2.8763113252092868e-08,1.0
ShapeDatabase_final/Helicopter/m1307.obj,1.304606607132015e-07,0.9999999701976776
ShapeDatabase_final/Helicopter/D00502.obj,4.2283595002267043e-07,1.0
ShapeDatabase_final/Bus/D00446.obj,6.813618747058056e-08,0.9999999701976776
ShapeDatabase_final/Bus/D00483.obj,2.145315633398175e-07,1.0
ShapeDatabase_final/Bus/D00084.obj,1.869894214054217e-07,1.0
ShapeDatabase_final/Bus/D00815.obj,1.9662733213701612e-07,1.0
ShapeDatabase_final/Bus/D00182.obj,1.2919373269768676e-07,1.0
ShapeDatabase_final/Bus/D00754.obj,3.052250561650955e-07,1.0000000298023224
ShapeDatabase_final/Bus/D00436.obj,2.0478970171883472e-07,1.0
ShapeDatabase_final/Bus/D00769.obj,3.036635448282392e-07,1.0000000298023224
ShapeDatabase_final/Bus/D00151.obj,1.9420377824762068e-07,1.0
ShapeDatabase_final/Bus/D00179.obj,1.468727557474908e-07,0.9999999701976776
ShapeDatabase_final/Bus/D00411.obj,1.3759779477742876e-07,1.0
ShapeDatabase_final/Bus/D00823.obj,2.8671934300848125e-07,0.9999999701976776
ShapeDatabase_final/Bus/D00775.obj,6.578956145144497e-08,1.0000000298023224
ShapeDatabase_final/Bus/D00832.obj,1.565441134483784e-07,1.0
ShapeDatabase_final/Bus/D00857.obj,2.489051028346152e-07,1.0
ShapeDatabase_final/Bus/D00114.obj,2.3835907672959692e-07,1.0000000298023224
ShapeDatabase_final/Bus/D00448.obj,3.205077314770014e-07,1.0
ShapeDatabase_final/Bus/D00677.obj,1.4798144027895242e-07,1.0
ShapeDatabase_final/Bus/D00516.obj,2.449774875125146e-07,0.9999999701976776
ShapeDatabase_final/Bus/D00264.obj,8.677379184149436e-08,1.0
ShapeDatabase_final/PianoBoard/D00122.obj,2.644455504823728e-07,1.0000000298023224
ShapeDatabase_final/PianoBoard/D00718.obj,4.395646486182488e-07,1.0
ShapeDatabase_final/PianoBoard/D00253.obj,3.610578043879667e-07,0.9999999701976776
ShapeDatabase_final/PianoBoard/D00441.obj,1.7171303863189182e-07,1.0
ShapeDatabase_final/PianoBoard/D00332.obj,2.022109575536513e-07,1.0
ShapeDatabase_final/PianoBoard/D00721.obj,4.051708241050008e-07,1.0000000298023224
ShapeDatabase_final/PianoBoard/D00008.obj,1.8319275112921788e-07,1.0000000298023224
ShapeDatabase_final/PianoBoard/D00381.obj,2.2762010900994723e-07,1.0
ShapeDatabase_final/PianoBoard/D00962.obj,2.0345060420105122e-07,1.0000000298023224
ShapeDatabase_final/PianoBoard/D00235.obj,2.8420744861925137e-07,0.9999999701976776
ShapeDatabase_final/PianoBoard/D00181.obj,1.6032527288838124e-07,0.9999999701976776
ShapeDatabase_final/PianoBoard/D00966.obj,2.3670664378204737e-07,1.0000000298023224
ShapeDatabase_final/PianoBoard/D00755.obj,3.0770310843342896e-07,1.0
ShapeDatabase_final/PianoBoard/D00623.obj,3.284766066439757e-07,0.9999999701976776
ShapeDatabase_final/PianoBoard/D00212.obj,2.3538973590209981e-07,1.0000000298023224
ShapeDatabase_final/PianoBoard/D00075.obj,4.3642584053657964e-07,1.0000000298023224
ShapeDatabase_final/PianoBoard/D00460.obj,2.019420390918161e-07,1.0
ShapeDatabase_final/PianoBoard/D00104.obj,2.9217641300471117e-07,1.0000000298023224
ShapeDatabase_final/PianoBoard/D00065.obj,3.4948922600566944e-07,1.0
ShapeDatabase_final/PianoBoard/D00885.obj,3.1169519835223687e-07,1.0
ShapeDatabase_final/DeskLamp/D00686.obj,8.753367813520646e-08,0.9999999701976776
ShapeDatabase_final/DeskLamp/D00693.obj,1.1537156317164258e-07,1.0
ShapeDatabase_final/DeskLamp/D00268.obj,1.293609885285109e-07,0.9999999701976776
ShapeDatabase_final/DeskLamp/D00531.obj,2.014000932545666e-07,1.0
ShapeDatabase_final/DeskLamp/D00257.obj,6.125028565714947e-08,1.0000000298023224
ShapeDatabase_final/DeskLamp/D00455.obj,7.300668958235505e-08,1.0
ShapeDatabase_final/DeskLamp/D00330.obj,1.1310357148986326e-07,1.0
ShapeDatabase_final/DeskLamp/D00912.obj,9.927628681534281e-08,1.0
ShapeDatabase_final/DeskLamp/D00090.obj,7.111910434779437e-08,0.9999999701976776
ShapeDatabase_final/DeskLamp/D00547.obj,5.2183753372197596e-08,0.9999999701976776
ShapeDatabase_final/DeskLamp/m608.obj,4.044217497773395e-07,1.0
ShapeDatabase_final/DeskLamp/m609.obj,3.6335845176304517e-07,0.9999999701976776
ShapeDatabase_final/DeskLamp/D00744.obj,5.977195276844879e-08,1.0
ShapeDatabase_final/DeskLamp/D00797.obj,4.267794763356744e-08,1.0000000298023224
ShapeDatabase_final/DeskLamp/D00378.obj,1.41543073575249e-08,1.0
ShapeDatabase_final/DeskLamp/D00147.obj,3.6816287308872027e-07,1.0
ShapeDatabase_final/DeskLamp/D00435.obj,5.59380289789291e-08,1.0
ShapeDatabase_final/DeskLamp/m616.obj,2.098808949503918e-07,1.0
ShapeDatabase_final/DeskLamp/m603.obj,4.7052637102358826e-07,0.9999999701976776
ShapeDatabase_final/DeskLamp/m615.obj,1.0552064145111145e-07,1.0
ShapeDatabase_final/DeskLamp/m614.obj,4.2270544374987323e-07,1.0
ShapeDatabase_final/DeskLamp/D00759.obj,6.527613665949777e-08,1.0000000298023224
ShapeDatabase_final/DeskLamp/m604.obj,4.0914220209325374e-07,1.0000000298023224
ShapeDatabase_final/DeskLamp/m611.obj,1.3707610006906505e-07,1.0000000298023224
ShapeDatabase_final/DeskLamp/m605.obj,2.2198817152124414e-07,1.0000000298023224
ShapeDatabase_final/DeskLamp/D00776.obj,4.9356558974247014e-08,1.0
ShapeDatabase_final/DeskLamp/m613.obj,6.979677139682579e-07,1.0
ShapeDatabase_final/DeskLamp/m606.obj,7.285342147202027e-07,0.9999999701976776
ShapeDatabase_final/DeskLamp/D00698.obj,8.983450640153224e-08,0.9999999701976776
ShapeDatabase_final/DeskLamp/D00048.obj,4.432734339487803e-08,1.0
ShapeDatabase_final/DeskLamp/D00715.obj,4.366449790279018e-08,1.0000000298023224
ShapeDatabase_final/WheelChair/D00453.obj,2.0967151919900804e-07,1.0000000298023224
ShapeDatabase_final/WheelChair/D00687.obj,1.1354022290508354e-07,0.9999999701976776
ShapeDatabase_final/WheelChair/D00526.obj,1.572792999527418e-07,1.0000000298023224
ShapeDatabase_final/WheelChair/D00290.obj,4.5185334720832196e-08,0.9999999701976776
ShapeDatabase_final/WheelChair/D00720.obj,5.3797979486478484e-08,1.0000000298023224
ShapeDatabase_final/WheelChair/D00183.obj,1.0670950170079912e-07,1.0
ShapeDatabase_final/WheelChair/D00394.obj,2.9514692176723337e-08,1.0
ShapeDatabase_final/WheelChair/D00782.obj,1.1118783826549164e-07,1.0000000298023224
ShapeDatabase_final/WheelChair/D00203.obj,6.174715696316934e-08,1.0
ShapeDatabase_final/WheelChair/D00821.obj,6.231387401324879e-08,1.0
ShapeDatabase_final/WheelChair/D00604.obj,1.552873391794485e-07,0.9999999701976776
ShapeDatabase_final/WheelChair/D00365.obj,8.813126134863427e-08,1.0000000298023224
ShapeDatabase_final/WheelChair/D00628.obj,2.9528964219727653e-08,1.0
ShapeDatabase_final/WheelChair/D00004.obj,5.411628838582113e-08,1.0000000298023224
ShapeDatabase_final/WheelChair/D00274.obj,9.048929393331477e-08,1.0
ShapeDatabase_final/WheelChair/D00499.obj,3.9061594738728045e-08,1.0
ShapeDatabase_final/WheelChair/D00088.obj,6.142260724360282e-08,1.0000000298023224
ShapeDatabase_final/WheelChair/D00070.obj,3.02752075146237e-08,1.0
ShapeDatabase_final/WheelChair/D00449.obj,2.1219624539987643e-08,0.9999999701976776
ShapeDatabase_final/WheelChair/D00846.obj,8.404881878293356e-08,1.0
ShapeDatabase_final/Vase/m536.obj,1.8360189286988943e-07,1.0000000298023224
ShapeDatabase_final/Vase/m537.obj,9.214283951678099e-08,1.0000000298023224
ShapeDatabase_final/Vase/m535.obj,2.1870020126637453e-07,0.9999999701976776
ShapeDatabase_final/Vase/m534.obj,4.5540051880613686e-07,0.9999999701976776
ShapeDatabase_final/Vase/m531.obj,6.826839060687361e-08,1.0
ShapeDatabase_final/Vase/m527.obj,3.5289577770154506e-07,1.0
ShapeDatabase_final/Vase/m533.obj,7.009124103915883e-08,1.0000000298023224
ShapeDatabase_final/Vase/m532.obj,8.668569173097287e-08,0.9999999701976776
ShapeDatabase_final/Vase/m541.obj,3.356616155348834e-07,0.9999999701976776
ShapeDatabase_final/Vase/m540.obj,1.8807045704827758e-07,1.0
ShapeDatabase_final/Vase/m542.obj,2.2250583687439244e-07,1.0
ShapeDatabase_final/Vase/m543.obj,3.5729333216914587e-07,1.0
ShapeDatabase_final/Vase/m547.obj,1.0591687699401235e-07,1.0000000298023224
ShapeDatabase_final/Vase/m546.obj,5.711503984556417e-08,0.9999999701976776
ShapeDatabase_final/Vase/m544.obj,4.786230397684733e-08,1.0
ShapeDatabase_final/Vase/m545.obj,1.558883401112841e-07,1.0
ShapeDatabase_final/Vase/m528.obj,5.674638204461495e-08,0.9999999701976776
ShapeDatabase_final/Vase/m529.obj,5.8203401027050845e-08,1.0000000298023224
ShapeDatabase_final/Vase/m539.obj,3.5232589631087674e-08,1.0
ShapeDatabase_final/Vase/m538.obj,9.87644752052828e-08,1.0
ShapeDatabase_final/Glasses/D00877.obj,1.333978783775382e-07,1.0000000298023224
ShapeDatabase_final/Glasses/D00730.obj,1.8913117927101114e-07,1.0000000298023224
ShapeDatabase_final/Glasses/D00656.obj,1.9400524986841508e-07,1.0000000298023224
ShapeDatabase_final/Glasses/D00050.obj,1.8896374798491298e-07,1.0000000298023224
ShapeDatabase_final/Glasses/D00640.obj,2.769589089570588e-07,0.9999999701976776
ShapeDatabase_final/Glasses/D00816.obj,6.289809125724386e-08,1.0
ShapeDatabase_final/Glasses/D00630.obj,1.5501157467268834e-07,1.0
ShapeDatabase_final/Glasses/D00432.obj,1.6107324022505027e-07,1.0000000298023224
ShapeDatabase_final/Glasses/D00813.obj,3.267359835827227e-07,0.9999999701976776
ShapeDatabase_final/Glasses/D00225.obj,1.0113409694975084e-06,1.0000000298023224
ShapeDatabase_final/Glasses/D00994.obj,7.403801317186677e-08,1.0
ShapeDatabase_final/Glasses/D00201.obj,1.8992225566947104e-07,0.9999999701976776
ShapeDatabase_final/Glasses/D00560.obj,1.9699229922092482e-07,1.0
ShapeDatabase_final/Glasses/D00575.obj,7.995663233796344e-08,0.9999999850988388
ShapeDatabase_final/Glasses/D00937.obj,6.467777768237676e-07,0.9999999701976776
ShapeDatabase_final/Glasses/D00507.obj,2.26394373004155e-07,0.9999999701976776
ShapeDatabase_final/Glasses/D00883.obj,3.941407403167288e-07,1.0
ShapeDatabase_final/Glasses/D00475.obj,3.3423661984838685e-07,1.0000000298023224
ShapeDatabase_final/Glasses/D00717.obj,1.05226794994351e-07,1.0000000298023224
ShapeDatabase_final/Glasses/D00660.obj,1.3108613323509335e-07,0.9999999701976776
ShapeDatabase_final/MultiSeat/D00652.obj,6.667367261223154e-08,1.0
ShapeDatabase_final/MultiSeat/D00285.obj,7.197498373146019e-09,1.0
ShapeDatabase_final/MultiSeat/D00046.obj,3.7889096323563026e-08,1.0000000298023224
ShapeDatabase_final/MultiSeat/D00245.obj,1.2500988985685383e-08,1.0
ShapeDatabase_final/MultiSeat/D00053.obj,7.278475235463484e-08,1.0000000298023224
ShapeDatabase_final/MultiSeat/m780.obj,4.2323985870711765e-07,0.9999999701976776
ShapeDatabase_final/MultiSeat/m838.obj,3.293195021378844e-08,1.0
ShapeDatabase_final/MultiSeat/m839.obj,1.7800001027747647e-07,0.9999999701976776
ShapeDatabase_final/MultiSeat/D00586.obj,5.613488032743471e-08,1.0
ShapeDatabase_final/MultiSeat/D00237.obj,7.39688004090305e-08,1.0000000298023224
ShapeDatabase_final/MultiSeat/m781.obj,3.788706359097906e-07,1.0
ShapeDatabase_final/MultiSeat/m783.obj,3.760682706354012e-08,1.0
ShapeDatabase_final/MultiSeat/D00036.obj,3.0769725045995774e-08,0.9999999701976776
ShapeDatabase_final/MultiSeat/m782.obj,3.041724510483944e-07,1.0
ShapeDatabase_final/MultiSeat/m779.obj,8.930263117140219e-08,1.0
ShapeDatabase_final/MultiSeat/D00146.obj,2.6364538951957453e-08,0.9999999701976776
ShapeDatabase_final/MultiSeat/m778.obj,1.4847471711542218e-07,1.0
ShapeDatabase_final/MultiSeat/D00637.obj,3.246037042864171e-08,0.9999999701976776
ShapeDatabase_final/MultiSeat/D00145.obj,1.2131158102382766e-07,1.0000000298023224
ShapeDatabase_final/MultiSeat/m829.obj,2.851971151729241e-08,0.9999999701976776
ShapeDatabase_final/MultiSeat/m784.obj,1.4671819211038323e-07,1.0
ShapeDatabase_final/MultiSeat/m776.obj,1.8296901895810001e-06,1.0
ShapeDatabase_final/MultiSeat/m831.obj,2.618336791495049e-07,1.0000000298023224
ShapeDatabase_final/MultiSeat/D00607.obj,2.549536651621886e-08,1.0
ShapeDatabase_final/MultiSeat/m830.obj,4.883676218297523e-07,1.0
ShapeDatabase_final/MultiSeat/m777.obj,2.5837637892701023e-07,0.9999999701976776
ShapeDatabase_final/MultiSeat/m775.obj,2.396659343780527e-07,1.0
ShapeDatabase_final/MultiSeat/m832.obj,9.511873300830822e-08,1.0
ShapeDatabase_final/MultiSeat/m833.obj,1.6639279018705855e-07,1.0000000298023224
ShapeDatabase_final/MultiSeat/m774.obj,7.183205247842628e-07,1.0
ShapeDatabase_final/MultiSeat/D00749.obj,5.715637060103794e-08,1.0
ShapeDatabase_final/MultiSeat/D00985.obj,3.5284781788043225e-08,1.0000000298023224
ShapeDatabase_final/MultiSeat/D00588.obj,7.178217201711553e-08,1.0
ShapeDatabase_final/MultiSeat/m837.obj,1.3578155765171292e-07,0.9999999701976776
ShapeDatabase_final/MultiSeat/m836.obj,4.534939088994396e-07,1.0
ShapeDatabase_final/MultiSeat/m834.obj,9.421983966088761e-08,0.9999999701976776
ShapeDatabase_final/MultiSeat/m835.obj,1.225396090209353e-07,1.0
ShapeDatabase_final/MultiSeat/D00329.obj,8.724080843391409e-08,1.0
ShapeDatabase_final/MultiSeat/D00263.obj,2.6877726714665014e-08,0.9999999701976776
ShapeDatabase_final/MultiSeat/D00289.obj,6.21050431564084e-08,1.0
ShapeDatabase_final/MultiSeat/m840.obj,3.4239248594025813e-07,0.9999999701976776
ShapeDatabase_final/MultiSeat/m841.obj,3.4861025138181943e-07,0.9999999701976776
ShapeDatabase_final/MultiSeat/D00273.obj,4.423585341189726e-08,1.0000000298023224
ShapeDatabase_final/MultiSeat/m843.obj,9.8326053203316e-08,1.0
ShapeDatabase_final/MultiSeat/D00648.obj,6.554735191420221e-08,1.0
ShapeDatabase_final/Truck/D00241.obj,3.558121337558607e-07,1.0
ShapeDatabase_final/Truck/D00056.obj,1.717523232212308e-07,1.0
ShapeDatabase_final/Truck/D00518.obj,8.03496368175546e-08,1.0
ShapeDatabase_final/Truck/D00287.obj,1.3295439911657125e-07,1.0
ShapeDatabase_final/Truck/D00331.obj,3.5905717730483696e-07,0.9999999701976776
ShapeDatabase_final/Truck/D00047.obj,1.3453328646713069e-07,0.9999999701976776
ShapeDatabase_final/Truck/D00424.obj,1.743979664597766e-07,1.0
ShapeDatabase_final/Truck/D00804.obj,6.019159876365262e-08,1.0000000298023224
ShapeDatabase_final/Truck/D00029.obj,9.423566729623704e-08,1.0
ShapeDatabase_final/Truck/m1572.obj,2.6426275676574045e-07,1.0
ShapeDatabase_final/Truck/D00835.obj,1.2835568365548648e-07,1.0
ShapeDatabase_final/Truck/m1573.obj,2.901574645840527e-07,1.0
ShapeDatabase_final/Truck/D00002.obj,5.391227271937133e-07,1.0
ShapeDatabase_final/Truck/m1571.obj,1.4095911743764878e-07,1.0000000298023224
ShapeDatabase_final/Truck/D00406.obj,1.7976284202256843e-07,0.9999999701976776
ShapeDatabase_final/Truck/D00003.obj,1.2318886540070444e-07,0.9999999701976776
ShapeDatabase_final/Truck/m1570.obj,9.145690494359744e-08,1.0
ShapeDatabase_final/Truck/m1574.obj,9.91727393999935e-08,0.9999999701976776
ShapeDatabase_final/Truck/D00947.obj,2.3678826452059454e-07,1.0000000298023224
ShapeDatabase_final/Truck/m1575.obj,1.7644546404614128e-07,1.0
ShapeDatabase_final/Truck/D00010.obj,1.9376612905728908e-07,1.0000000298023224
ShapeDatabase_final/Truck/D00158.obj,6.160972496736917e-07,1.0000000298023224
ShapeDatabase_final/Truck/D00987.obj,1.1629587234770175e-07,1.0
ShapeDatabase_final/Truck/m1576.obj,1.9264832397606804e-07,1.0
ShapeDatabase_final/Truck/D00303.obj,1.672262401952455e-07,1.0
ShapeDatabase_final/Truck/D00926.obj,2.387692385531322e-08,1.0
ShapeDatabase_final/Truck/D00112.obj,3.2281789261839324e-07,1.0
ShapeDatabase_final/NonWheelChair/D00240.obj,2.2398820938143148e-07,0.9999999701976776
ShapeDatabase_final/NonWheelChair/D00445.obj,1.6101086624019292e-07,1.0
ShapeDatabase_final/NonWheelChair/D00928.obj,1.45623062720615e-07,1.0000000298023224
ShapeDatabase_final/NonWheelChair/D00914.obj,1.6103301031874082e-07,1.0
ShapeDatabase_final/NonWheelChair/D00694.obj,1.9955196293340956e-07,1.0000000298023224
ShapeDatabase_final/NonWheelChair/D00481.obj,1.3544026611018383e-07,1.0
ShapeDatabase_final/NonWheelChair/D00480.obj,7.132499727548055e-08,0.9999999701976776
ShapeDatabase_final/NonWheelChair/D00443.obj,6.241973458583387e-09,1.0
ShapeDatabase_final/NonWheelChair/m794.obj,2.0361205087432743e-07,0.9999999701976776
ShapeDatabase_final/NonWheelChair/m810.obj,3.136047862918444e-07,1.0000000298023224
ShapeDatabase_final/NonWheelChair/m804.obj,1.7695337029121917e-07,1.0000000298023224
ShapeDatabase_final/NonWheelChair/m805.obj,1.0107417848141211e-06,1.0000000298023224
ShapeDatabase_final/NonWheelChair/m811.obj,1.573043896898831e-07,0.9999999701976776
ShapeDatabase_final/NonWheelChair/D00357.obj,4.2132271175590724e-08,0.9999999701976776
ShapeDatabase_final/NonWheelChair/D00419.obj,4.198864636412204e-08,1.0000000298023224
ShapeDatabase_final/NonWheelChair/m795.obj,9.157545531714828e-08,1.0
ShapeDatabase_final/NonWheelChair/m797.obj,1.7961316859857305e-07,1.0
ShapeDatabase_final/NonWheelChair/D00037.obj,9.515144372778165e-08,1.0
ShapeDatabase_final/NonWheelChair/m807.obj,2.7902024716430757e-07,1.0000000298023224
ShapeDatabase_final/NonWheelChair/m813.obj,2.591915741112394e-07,1.0
ShapeDatabase_final/NonWheelChair/m812.obj,9.72606528589464e-08,0.9999999701976776
ShapeDatabase_final/NonWheelChair/m806.obj,2.5409984818250173e-07,0.9999999701976776
ShapeDatabase_final/NonWheelChair/m796.obj,1.1395243272589645e-07,1.0
ShapeDatabase_final/NonWheelChair/m786.obj,1.2373465066307776e-07,0.9999999701976776
ShapeDatabase_final/NonWheelChair/m816.obj,1.3070687244726873e-07,0.9999999701976776
ShapeDatabase_final/NonWheelChair/D00185.obj,8.87236834009992e-08,0.9999999701976776
ShapeDatabase_final/NonWheelChair/m817.obj,2.6106462946526826e-07,1.0000000298023224
ShapeDatabase_final/NonWheelChair/m787.obj,1.7644284486710854e-06,1.0
ShapeDatabase_final/NonWheelChair/m793.obj,1.865449881885595e-07,0.9999999701976776
ShapeDatabase_final/NonWheelChair/D00741.obj,7.697348747710677e-08,1.0
ShapeDatabase_final/NonWheelChair/m785.obj,1.935011896827415e-07,0.9999999701976776
ShapeDatabase_final/NonWheelChair/m791.obj,1.5517304826990424e-07,0.9999999701976776
ShapeDatabase_final/NonWheelChair/m815.obj,4.4976746281405027e-07,1.0
ShapeDatabase_final/NonWheelChair/m801.obj,1.069905732986959e-07,1.0
ShapeDatabase_final/NonWheelChair/m828.obj,2.628182057009849e-07,0.9999999701976776
ShapeDatabase_final/NonWheelChair/m800.obj,1.94469764731292e-07,1.0000000298023224
ShapeDatabase_final/NonWheelChair/m814.obj,5.645945420223717e-07,1.0000000298023224
ShapeDatabase_final/NonWheelChair/m790.obj,5.680096847019889e-07,1.0
ShapeDatabase_final/NonWheelChair/m789.obj,3.162197930108458e-07,1.0
ShapeDatabase_final/NonWheelChair/m819.obj,1.6666108536901734e-07,1.0000000298023224
ShapeDatabase_final/NonWheelChair/m824.obj,2.4556199627872924e-07,1.0
ShapeDatabase_final/NonWheelChair/m818.obj,2.809106216772686e-07,1.0000000298023224
ShapeDatabase_final/NonWheelChair/m788.obj,2.2159331226549132e-07,0.9999999701976776
ShapeDatabase_final/NonWheelChair/m826.obj,1.899164844327902e-07,0.9999999701976776
ShapeDatabase_final/NonWheelChair/m827.obj,1.8940065004298988e-07,1.0000000298023224
ShapeDatabase_final/NonWheelChair/m823.obj,4.911479001833202e-07,1.0
ShapeDatabase_final/NonWheelChair/m822.obj,2.8493667632361934e-07,1.0
ShapeDatabase_final/NonWheelChair/m798.obj,3.5785469322136785e-07,1.0
ShapeDatabase_final/NonWheelChair/D00170.obj,2.0946960497746776e-07,1.0
ShapeDatabase_final/NonWheelChair/m820.obj,2.786086716873266e-07,0.9999999701976776
ShapeDatabase_final/NonWheelChair/m808.obj,1.785506630145072e-07,1.0000000298023224
ShapeDatabase_final/NonWheelChair/m809.obj,1.8321390936587911e-07,0.9999999701976776
ShapeDatabase_final/NonWheelChair/m821.obj,4.641299928327164e-07,1.0
ShapeDatabase_final/NonWheelChair/m799.obj,1.2055450407192912e-07,1.0000000298023224
ShapeDatabase_final/NonWheelChair/D00512.obj,1.696068174943863e-07,1.0
ShapeDatabase_final/NonWheelChair/D00936.obj,3.990186921796371e-07,1.0
ShapeDatabase_final/NonWheelChair/D00707.obj,7.859067973345292e-08,1.0
ShapeDatabase_final/NonWheelChair/D00101.obj,1.574696122267328e-08,1.0000000298023224
ShapeDatabase_final/NonWheelChair/D00306.obj,6.869063919275335e-08,1.0
